Date	Time	102PH.DACA.PV	상한	하한
2023-02-26	20:22:00	7.17	7.4	6.8
2023-02-26	20:23:00	7.26	7.4	6.8
2023-02-26	20:24:00	7.20	7.4	6.8
2023-02-26	20:25:00	7.11	7.4	6.8
2023-02-26	20:26:00	7.20	7.4	6.8
2023-02-26	20:27:00	7.24	7.4	6.8
2023-02-26	20:28:00	7.13	7.4	6.8
2023-02-26	20:29:00	7.19	7.4	6.8
2023-02-26	20:30:00	7.27	7.4	6.8
2023-02-26	20:31:00	7.16	7.4	6.8
2023-02-26	20:32:00	7.15	7.4	6.8
2023-02-26	20:33:00	7.24	7.4	6.8
2023-02-26	20:34:00	7.21	7.4	6.8
2023-02-26	20:35:00	7.12	7.4	6.8
2023-02-26	20:36:00	7.19	7.4	6.8
2023-02-26	20:37:00	7.25	7.4	6.8
2023-02-26	20:38:00	7.13	7.4	6.8
2023-02-26	20:39:00	7.15	7.4	6.8
2023-02-26	20:40:00	7.25	7.4	6.8
2023-02-26	20:41:00	7.18	7.4	6.8
2023-02-26	20:42:00	7.12	7.4	6.8
2023-02-26	20:43:00	7.23	7.4	6.8
2023-02-26	20:44:00	7.23	7.4	6.8
2023-02-26	20:45:00	7.12	7.4	6.8
2023-02-26	20:46:00	7.19	7.4	6.8
2023-02-26	20:47:00	7.26	7.4	6.8
2023-02-26	20:48:00	7.14	7.4	6.8
2023-02-26	20:49:00	7.15	7.4	6.8
2023-02-26	20:50:00	7.25	7.4	6.8
2023-02-26	20:51:00	7.20	7.4	6.8
2023-02-26	20:52:00	7.12	7.4	6.8
2023-02-26	20:53:00	7.21	7.4	6.8
2023-02-26	20:54:00	7.25	7.4	6.8
2023-02-26	20:55:00	7.12	7.4	6.8
2023-02-26	20:56:00	7.16	7.4	6.8
2023-02-26	20:57:00	7.26	7.4	6.8
2023-02-26	20:58:00	7.16	7.4	6.8
2023-02-26	20:59:00	7.14	7.4	6.8
2023-02-26	21:00:00	7.23	7.4	6.8
2023-02-26	21:01:00	7.21	7.4	6.8
2023-02-26	21:02:00	7.12	7.4	6.8
2023-02-26	21:03:00	7.20	7.4	6.8
2023-02-26	21:04:00	7.25	7.4	6.8
2023-02-26	21:05:00	7.12	7.4	6.8
2023-02-26	21:06:00	7.17	7.4	6.8
2023-02-26	21:07:00	7.25	7.4	6.8
2023-02-26	21:08:00	7.17	7.4	6.8
2023-02-26	21:09:00	7.13	7.4	6.8
2023-02-26	21:10:00	7.23	7.4	6.8
2023-02-26	21:11:00	7.22	7.4	6.8
2023-02-26	21:12:00	7.11	7.4	6.8
2023-02-26	21:13:00	7.19	7.4	6.8
2023-02-26	21:14:00	7.25	7.4	6.8
2023-02-26	21:15:00	7.13	7.4	6.8
2023-02-26	21:16:00	7.16	7.4	6.8
2023-02-26	21:17:00	7.25	7.4	6.8
2023-02-26	21:18:00	7.18	7.4	6.8
2023-02-26	21:19:00	7.12	7.4	6.8
2023-02-26	21:20:00	7.22	7.4	6.8
2023-02-26	21:21:00	7.23	7.4	6.8
2023-02-26	21:22:00	7.12	7.4	6.8
2023-02-26	21:23:00	7.18	7.4	6.8
2023-02-26	21:24:00	7.26	7.4	6.8
2023-02-26	21:25:00	7.15	7.4	6.8
2023-02-26	21:26:00	7.16	7.4	6.8
2023-02-26	21:27:00	7.24	7.4	6.8
2023-02-26	21:28:00	7.20	7.4	6.8
2023-02-26	21:29:00	7.12	7.4	6.8
2023-02-26	21:30:00	7.21	7.4	6.8
2023-02-26	21:31:00	7.24	7.4	6.8
2023-02-26	21:32:00	7.12	7.4	6.8
2023-02-26	21:33:00	7.17	7.4	6.8
2023-02-26	21:34:00	7.25	7.4	6.8
2023-02-26	21:35:00	7.17	7.4	6.8
2023-02-26	21:36:00	7.13	7.4	6.8
2023-02-26	21:37:00	7.22	7.4	6.8
2023-02-26	21:38:00	7.22	7.4	6.8
2023-02-26	21:39:00	7.11	7.4	6.8
2023-02-26	21:40:00	7.19	7.4	6.8
2023-02-26	21:41:00	7.25	7.4	6.8
2023-02-26	21:42:00	7.13	7.4	6.8
2023-02-26	21:43:00	7.16	7.4	6.8
2023-02-26	21:44:00	7.25	7.4	6.8
2023-02-26	21:45:00	7.19	7.4	6.8
2023-02-26	21:46:00	7.12	7.4	6.8
2023-02-26	21:47:00	7.22	7.4	6.8
2023-02-26	21:48:00	7.25	7.4	6.8
2023-02-26	21:49:00	7.12	7.4	6.8
2023-02-26	21:50:00	7.17	7.4	6.8
2023-02-26	21:51:00	7.26	7.4	6.8
2023-02-26	21:52:00	7.18	7.4	6.8
2023-02-26	21:53:00	7.11	7.4	6.8
2023-02-26	21:54:00	7.20	7.4	6.8
2023-02-26	21:55:00	7.29	7.4	6.8
2023-02-26	21:56:00	7.17	7.4	6.8
2023-02-26	21:57:00	7.12	7.4	6.8
2023-02-26	21:58:00	7.22	7.4	6.8
2023-02-26	21:59:00	7.23	7.4	6.8
2023-02-26	22:00:00	7.12	7.4	6.8
2023-02-26	22:01:00	7.18	7.4	6.8
2023-02-26	22:02:00	7.27	7.4	6.8
2023-02-26	22:03:00	7.15	7.4	6.8
2023-02-26	22:04:00	7.15	7.4	6.8
2023-02-26	22:05:00	7.24	7.4	6.8
2023-02-26	22:06:00	7.21	7.4	6.8
2023-02-26	22:07:00	7.12	7.4	6.8
2023-02-26	22:08:00	7.19	7.4	6.8
2023-02-26	22:09:00	7.26	7.4	6.8
2023-02-26	22:10:00	7.13	7.4	6.8
2023-02-26	22:11:00	7.15	7.4	6.8
2023-02-26	22:12:00	7.25	7.4	6.8
2023-02-26	22:13:00	7.20	7.4	6.8
2023-02-26	22:14:00	7.12	7.4	6.8
2023-02-26	22:15:00	7.21	7.4	6.8
2023-02-26	22:16:00	7.25	7.4	6.8
2023-02-26	22:17:00	7.13	7.4	6.8
2023-02-26	22:18:00	7.17	7.4	6.8
2023-02-26	22:19:00	7.24	7.4	6.8
2023-02-26	22:20:00	7.19	7.4	6.8
2023-02-26	22:21:00	7.12	7.4	6.8
2023-02-26	22:22:00	7.22	7.4	6.8
2023-02-26	22:23:00	7.25	7.4	6.8
2023-02-26	22:24:00	7.13	7.4	6.8
2023-02-26	22:25:00	7.17	7.4	6.8
2023-02-26	22:26:00	7.26	7.4	6.8
2023-02-26	22:27:00	7.18	7.4	6.8
2023-02-26	22:28:00	7.12	7.4	6.8
2023-02-26	22:29:00	7.21	7.4	6.8
2023-02-26	22:30:00	7.24	7.4	6.8
2023-02-26	22:31:00	7.12	7.4	6.8
2023-02-26	22:32:00	7.17	7.4	6.8
2023-02-26	22:33:00	7.25	7.4	6.8
2023-02-26	22:34:00	7.18	7.4	6.8
2023-02-26	22:35:00	7.12	7.4	6.8
2023-02-26	22:36:00	7.21	7.4	6.8
2023-02-26	22:37:00	7.24	7.4	6.8
2023-02-26	22:38:00	7.12	7.4	6.8
2023-02-26	22:39:00	7.17	7.4	6.8
2023-02-26	22:40:00	7.27	7.4	6.8
2023-02-26	22:41:00	7.19	7.4	6.8
2023-02-26	22:42:00	7.12	7.4	6.8
2023-02-26	22:43:00	7.21	7.4	6.8
2023-02-26	22:44:00	7.25	7.4	6.8
2023-02-26	22:45:00	7.13	7.4	6.8
2023-02-26	22:46:00	7.15	7.4	6.8
2023-02-26	22:47:00	7.24	7.4	6.8
2023-02-26	22:48:00	7.27	7.4	6.8
2023-02-26	22:49:00	7.13	7.4	6.8
2023-02-26	22:50:00	7.13	7.4	6.8
2023-02-26	22:51:00	7.23	7.4	6.8
2023-02-26	22:52:00	7.28	7.4	6.8
2023-02-26	22:53:00	7.15	7.4	6.8
2023-02-26	22:54:00	7.13	7.4	6.8
2023-02-26	22:55:00	7.22	7.4	6.8
2023-02-26	22:56:00	7.29	7.4	6.8
2023-02-26	22:57:00	7.17	7.4	6.8
2023-02-26	22:58:00	7.13	7.4	6.8
2023-02-26	22:59:00	7.20	7.4	6.8
2023-02-26	23:00:00	7.29	7.4	6.8
2023-02-26	23:01:00	7.19	7.4	6.8
2023-02-26	23:02:00	7.12	7.4	6.8
2023-02-26	23:03:00	7.18	7.4	6.8
2023-02-26	23:04:00	7.27	7.4	6.8
2023-02-26	23:05:00	7.20	7.4	6.8
2023-02-26	23:06:00	7.12	7.4	6.8
2023-02-26	23:07:00	7.18	7.4	6.8
2023-02-26	23:08:00	7.28	7.4	6.8
2023-02-26	23:09:00	7.22	7.4	6.8
2023-02-26	23:10:00	7.10	7.4	6.8
2023-02-26	23:11:00	7.15	7.4	6.8
2023-02-26	23:12:00	7.25	7.4	6.8
2023-02-26	23:13:00	7.24	7.4	6.8
2023-02-26	23:14:00	7.12	7.4	6.8
2023-02-26	23:15:00	7.15	7.4	6.8
2023-02-26	23:16:00	7.23	7.4	6.8
2023-02-26	23:17:00	7.24	7.4	6.8
2023-02-26	23:18:00	7.13	7.4	6.8
2023-02-26	23:19:00	7.13	7.4	6.8
2023-02-26	23:20:00	7.21	7.4	6.8
2023-02-26	23:21:00	7.25	7.4	6.8
2023-02-26	23:22:00	7.15	7.4	6.8
2023-02-26	23:23:00	7.13	7.4	6.8
2023-02-26	23:24:00	7.20	7.4	6.8
2023-02-26	23:25:00	7.25	7.4	6.8
2023-02-26	23:26:00	7.15	7.4	6.8
2023-02-26	23:27:00	7.11	7.4	6.8
2023-02-26	23:28:00	7.17	7.4	6.8
2023-02-26	23:29:00	7.28	7.4	6.8
2023-02-26	23:30:00	7.24	7.4	6.8
2023-02-26	23:31:00	7.12	7.4	6.8
2023-02-26	23:32:00	7.10	7.4	6.8
2023-02-26	23:33:00	7.17	7.4	6.8
2023-02-26	23:34:00	7.27	7.4	6.8
2023-02-26	23:35:00	7.27	7.4	6.8
2023-02-26	23:36:00	7.15	7.4	6.8
2023-02-26	23:37:00	7.11	7.4	6.8
2023-02-26	23:38:00	7.17	7.4	6.8
2023-02-26	23:39:00	7.27	7.4	6.8
2023-02-26	23:40:00	7.22	7.4	6.8
2023-02-26	23:41:00	7.10	7.4	6.8
2023-02-26	23:42:00	7.14	7.4	6.8
2023-02-26	23:43:00	7.21	7.4	6.8
2023-02-26	23:44:00	7.27	7.4	6.8
2023-02-26	23:45:00	7.18	7.4	6.8
2023-02-26	23:46:00	7.11	7.4	6.8
2023-02-26	23:47:00	7.17	7.4	6.8
2023-02-26	23:48:00	7.25	7.4	6.8
2023-02-26	23:49:00	7.25	7.4	6.8
2023-02-26	23:50:00	7.13	7.4	6.8
2023-02-26	23:51:00	7.12	7.4	6.8
2023-02-26	23:52:00	7.17	7.4	6.8
2023-02-26	23:53:00	7.26	7.4	6.8
2023-02-26	23:54:00	7.20	7.4	6.8
2023-02-26	23:55:00	7.11	7.4	6.8
2023-02-26	23:56:00	7.16	7.4	6.8
2023-02-26	23:57:00	7.26	7.4	6.8
2023-02-26	23:58:00	7.23	7.4	6.8
2023-02-26	23:59:00	7.12	7.4	6.8
2023-02-27	0:00:00	7.14	7.4	6.8
2023-02-27	0:01:00	7.21	7.4	6.8
2023-02-27	0:02:00	7.27	7.4	6.8
2023-02-27	0:03:00	7.19	7.4	6.8
2023-02-27	0:04:00	7.12	7.4	6.8
2023-02-27	0:05:00	7.15	7.4	6.8
2023-02-27	0:06:00	7.29	7.4	6.8
2023-02-27	0:07:00	7.27	7.4	6.8
2023-02-27	0:08:00	7.15	7.4	6.8
2023-02-27	0:09:00	7.11	7.4	6.8
2023-02-27	0:10:00	7.19	7.4	6.8
2023-02-27	0:11:00	7.25	7.4	6.8
2023-02-27	0:12:00	7.17	7.4	6.8
2023-02-27	0:13:00	7.13	7.4	6.8
2023-02-27	0:14:00	7.20	7.4	6.8
2023-02-27	0:15:00	7.26	7.4	6.8
2023-02-27	0:16:00	7.19	7.4	6.8
2023-02-27	0:17:00	7.11	7.4	6.8
2023-02-27	0:18:00	7.18	7.4	6.8
2023-02-27	0:19:00	7.28	7.4	6.8
2023-02-27	0:20:00	7.22	7.4	6.8
2023-02-27	0:21:00	7.12	7.4	6.8
2023-02-27	0:22:00	7.14	7.4	6.8
2023-02-27	0:23:00	7.24	7.4	6.8
2023-02-27	0:24:00	7.26	7.4	6.8
2023-02-27	0:25:00	7.13	7.4	6.8
2023-02-27	0:26:00	7.11	7.4	6.8
2023-02-27	0:27:00	7.23	7.4	6.8
2023-02-27	0:28:00	7.27	7.4	6.8
2023-02-27	0:29:00	7.16	7.4	6.8
2023-02-27	0:30:00	7.11	7.4	6.8
2023-02-27	0:31:00	7.18	7.4	6.8
2023-02-27	0:32:00	7.30	7.4	6.8
2023-02-27	0:33:00	7.27	7.4	6.8
2023-02-27	0:34:00	7.14	7.4	6.8
2023-02-27	0:35:00	7.11	7.4	6.8
2023-02-27	0:36:00	7.21	7.4	6.8
2023-02-27	0:37:00	7.27	7.4	6.8
2023-02-27	0:38:00	7.17	7.4	6.8
2023-02-27	0:39:00	7.11	7.4	6.8
2023-02-27	0:40:00	7.19	7.4	6.8
2023-02-27	0:41:00	7.28	7.4	6.8
2023-02-27	0:42:00	7.21	7.4	6.8
2023-02-27	0:43:00	7.10	7.4	6.8
2023-02-27	0:44:00	7.14	7.4	6.8
2023-02-27	0:45:00	7.26	7.4	6.8
2023-02-27	0:46:00	7.25	7.4	6.8
2023-02-27	0:47:00	7.12	7.4	6.8
2023-02-27	0:48:00	7.11	7.4	6.8
2023-02-27	0:49:00	7.20	7.4	6.8
2023-02-27	0:50:00	7.30	7.4	6.8
2023-02-27	0:51:00	7.23	7.4	6.8
2023-02-27	0:52:00	7.12	7.4	6.8
2023-02-27	0:53:00	7.13	7.4	6.8
2023-02-27	0:54:00	7.21	7.4	6.8
2023-02-27	0:55:00	7.30	7.4	6.8
2023-02-27	0:56:00	7.22	7.4	6.8
2023-02-27	0:57:00	7.11	7.4	6.8
2023-02-27	0:58:00	7.14	7.4	6.8
2023-02-27	0:59:00	7.23	7.4	6.8
2023-02-27	1:00:00	7.26	7.4	6.8
2023-02-27	1:01:00	7.14	7.4	6.8
2023-02-27	1:02:00	7.09	7.4	6.8
2023-02-27	1:03:00	7.21	7.4	6.8
2023-02-27	1:04:00	7.27	7.4	6.8
2023-02-27	1:05:00	7.19	7.4	6.8
2023-02-27	1:06:00	7.13	7.4	6.8
2023-02-27	1:07:00	7.18	7.4	6.8
2023-02-27	1:08:00	7.26	7.4	6.8
2023-02-27	1:09:00	7.23	7.4	6.8
2023-02-27	1:10:00	7.12	7.4	6.8
2023-02-27	1:11:00	7.13	7.4	6.8
2023-02-27	1:12:00	7.23	7.4	6.8
2023-02-27	1:13:00	7.31	7.4	6.8
2023-02-27	1:14:00	7.24	7.4	6.8
2023-02-27	1:15:00	7.10	7.4	6.8
2023-02-27	1:16:00	7.15	7.4	6.8
2023-02-27	1:17:00	7.21	7.4	6.8
2023-02-27	1:18:00	7.19	7.4	6.8
2023-02-27	1:19:00	7.11	7.4	6.8
2023-02-27	1:20:00	7.19	7.4	6.8
2023-02-27	1:21:00	7.28	7.4	6.8
2023-02-27	1:22:00	7.26	7.4	6.8
2023-02-27	1:23:00	7.15	7.4	6.8
2023-02-27	1:24:00	7.09	7.4	6.8
2023-02-27	1:25:00	7.20	7.4	6.8
2023-02-27	1:26:00	7.31	7.4	6.8
2023-02-27	1:27:00	7.28	7.4	6.8
2023-02-27	1:28:00	7.16	7.4	6.8
2023-02-27	1:29:00	7.09	7.4	6.8
2023-02-27	1:30:00	7.17	7.4	6.8
2023-02-27	1:31:00	7.28	7.4	6.8
2023-02-27	1:32:00	7.29	7.4	6.8
2023-02-27	1:33:00	7.17	7.4	6.8
2023-02-27	1:34:00	7.09	7.4	6.8
2023-02-27	1:35:00	7.17	7.4	6.8
2023-02-27	1:36:00	7.27	7.4	6.8
2023-02-27	1:37:00	7.30	7.4	6.8
2023-02-27	1:38:00	7.19	7.4	6.8
2023-02-27	1:39:00	7.09	7.4	6.8
2023-02-27	1:40:00	7.14	7.4	6.8
2023-02-27	1:41:00	7.27	7.4	6.8
2023-02-27	1:42:00	7.31	7.4	6.8
2023-02-27	1:43:00	7.21	7.4	6.8
2023-02-27	1:44:00	7.09	7.4	6.8
2023-02-27	1:45:00	7.12	7.4	6.8
2023-02-27	1:46:00	7.22	7.4	6.8
2023-02-27	1:47:00	7.31	7.4	6.8
2023-02-27	1:48:00	7.23	7.4	6.8
2023-02-27	1:49:00	7.10	7.4	6.8
2023-02-27	1:50:00	7.11	7.4	6.8
2023-02-27	1:51:00	7.20	7.4	6.8
2023-02-27	1:52:00	7.30	7.4	6.8
2023-02-27	1:53:00	7.25	7.4	6.8
2023-02-27	1:54:00	7.14	7.4	6.8
2023-02-27	1:55:00	7.11	7.4	6.8
2023-02-27	1:56:00	7.19	7.4	6.8
2023-02-27	1:57:00	7.28	7.4	6.8
2023-02-27	1:58:00	7.27	7.4	6.8
2023-02-27	1:59:00	7.16	7.4	6.8
2023-02-27	2:00:00	7.08	7.4	6.8
2023-02-27	2:01:00	7.18	7.4	6.8
2023-02-27	2:02:00	7.29	7.4	6.8
2023-02-27	2:03:00	7.31	7.4	6.8
2023-02-27	2:04:00	7.19	7.4	6.8
2023-02-27	2:05:00	7.09	7.4	6.8
2023-02-27	2:06:00	7.14	7.4	6.8
2023-02-27	2:07:00	7.24	7.4	6.8
2023-02-27	2:08:00	7.31	7.4	6.8
2023-02-27	2:09:00	7.23	7.4	6.8
2023-02-27	2:10:00	7.10	7.4	6.8
2023-02-27	2:11:00	7.11	7.4	6.8
2023-02-27	2:12:00	7.20	7.4	6.8
2023-02-27	2:13:00	7.30	7.4	6.8
2023-02-27	2:14:00	7.26	7.4	6.8
2023-02-27	2:15:00	7.15	7.4	6.8
2023-02-27	2:16:00	7.09	7.4	6.8
2023-02-27	2:17:00	7.15	7.4	6.8
2023-02-27	2:18:00	7.29	7.4	6.8
2023-02-27	2:19:00	7.35	7.4	6.8
2023-02-27	2:20:00	7.27	7.4	6.8
2023-02-27	2:21:00	7.14	7.4	6.8
2023-02-27	2:22:00	7.07	7.4	6.8
2023-02-27	2:23:00	7.17	7.4	6.8
2023-02-27	2:24:00	7.27	7.4	6.8
2023-02-27	2:25:00	7.35	7.4	6.8
2023-02-27	2:26:00	7.26	7.4	6.8
2023-02-27	2:27:00	7.15	7.4	6.8
2023-02-27	2:28:00	7.07	7.4	6.8
2023-02-27	2:29:00	7.14	7.4	6.8
2023-02-27	2:30:00	7.26	7.4	6.8
2023-02-27	2:31:00	7.36	7.4	6.8
2023-02-27	2:32:00	7.28	7.4	6.8
2023-02-27	2:33:00	7.17	7.4	6.8
2023-02-27	2:34:00	7.08	7.4	6.8
2023-02-27	2:35:00	7.14	7.4	6.8
2023-02-27	2:36:00	7.26	7.4	6.8
2023-02-27	2:37:00	7.37	7.4	6.8
2023-02-27	2:38:00	7.33	7.4	6.8
2023-02-27	2:39:00	7.23	7.4	6.8
2023-02-27	2:40:00	7.12	7.4	6.8
2023-02-27	2:41:00	7.10	7.4	6.8
2023-02-27	2:42:00	7.22	7.4	6.8
2023-02-27	2:43:00	7.32	7.4	6.8
2023-02-27	2:44:00	7.27	7.4	6.8
2023-02-27	2:45:00	7.17	7.4	6.8
2023-02-27	2:46:00	7.09	7.4	6.8
2023-02-27	2:47:00	7.16	7.4	6.8
2023-02-27	2:48:00	7.28	7.4	6.8
2023-02-27	2:49:00	7.36	7.4	6.8
2023-02-27	2:50:00	7.29	7.4	6.8
2023-02-27	2:51:00	7.19	7.4	6.8
2023-02-27	2:52:00	7.11	7.4	6.8
2023-02-27	2:53:00	7.15	7.4	6.8
2023-02-27	2:54:00	7.26	7.4	6.8
2023-02-27	2:55:00	7.37	7.4	6.8
2023-02-27	2:56:00	7.32	7.4	6.8
2023-02-27	2:57:00	7.21	7.4	6.8
2023-02-27	2:58:00	7.11	7.4	6.8
2023-02-27	2:59:00	7.09	7.4	6.8
2023-02-27	3:00:00	7.21	7.4	6.8
2023-02-27	3:01:00	7.34	7.4	6.8
2023-02-27	3:02:00	7.36	7.4	6.8
2023-02-27	3:03:00	7.26	7.4	6.8
2023-02-27	3:04:00	7.16	7.4	6.8
2023-02-27	3:05:00	7.09	7.4	6.8
2023-02-27	3:06:00	7.17	7.4	6.8
2023-02-27	3:07:00	7.32	7.4	6.8
2023-02-27	3:08:00	7.39	7.4	6.8
2023-02-27	3:09:00	7.31	7.4	6.8
2023-02-27	3:10:00	7.20	7.4	6.8
2023-02-27	3:11:00	7.11	7.4	6.8
2023-02-27	3:12:00	7.13	7.4	6.8
2023-02-27	3:13:00	7.23	7.4	6.8
2023-02-27	3:14:00	7.37	7.4	6.8
2023-02-27	3:15:00	7.35	7.4	6.8
2023-02-27	3:16:00	7.26	7.4	6.8
2023-02-27	3:17:00	7.16	7.4	6.8
2023-02-27	3:18:00	7.11	7.4	6.8
2023-02-27	3:19:00	7.18	7.4	6.8
2023-02-27	3:20:00	7.31	7.4	6.8
2023-02-27	3:21:00	7.38	7.4	6.8
2023-02-27	3:22:00	7.32	7.4	6.8
2023-02-27	3:23:00	7.22	7.4	6.8
2023-02-27	3:24:00	7.13	7.4	6.8
2023-02-27	3:25:00	7.11	7.4	6.8
2023-02-27	3:26:00	7.22	7.4	6.8
2023-02-27	3:27:00	7.36	7.4	6.8
2023-02-27	3:28:00	7.37	7.4	6.8
2023-02-27	3:29:00	7.29	7.4	6.8
2023-02-27	3:30:00	7.18	7.4	6.8
2023-02-27	3:31:00	7.12	7.4	6.8
2023-02-27	3:32:00	7.18	7.4	6.8
2023-02-27	3:33:00	7.28	7.4	6.8
2023-02-27	3:34:00	7.35	7.4	6.8
2023-02-27	3:35:00	7.28	7.4	6.8
2023-02-27	3:36:00	7.18	7.4	6.8
2023-02-27	3:37:00	7.10	7.4	6.8
2023-02-27	3:38:00	7.15	7.4	6.8
2023-02-27	3:39:00	7.29	7.4	6.8
2023-02-27	3:40:00	7.40	7.4	6.8
2023-02-27	3:41:00	7.36	7.4	6.8
2023-02-27	3:42:00	7.27	7.4	6.8
2023-02-27	3:43:00	7.17	7.4	6.8
2023-02-27	3:44:00	7.10	7.4	6.8
2023-02-27	3:45:00	7.16	7.4	6.8
2023-02-27	3:46:00	7.33	7.4	6.8
2023-02-27	3:47:00	7.40	7.4	6.8
2023-02-27	3:48:00	7.36	7.4	6.8
2023-02-27	3:49:00	7.26	7.4	6.8
2023-02-27	3:50:00	7.16	7.4	6.8
2023-02-27	3:51:00	7.10	7.4	6.8
2023-02-27	3:52:00	7.18	7.4	6.8
2023-02-27	3:53:00	7.31	7.4	6.8
2023-02-27	3:54:00	7.40	7.4	6.8
2023-02-27	3:55:00	7.35	7.4	6.8
2023-02-27	3:56:00	7.26	7.4	6.8
2023-02-27	3:57:00	7.16	7.4	6.8
2023-02-27	3:58:00	7.11	7.4	6.8
2023-02-27	3:59:00	7.20	7.4	6.8
2023-02-27	4:00:00	7.32	7.4	6.8
2023-02-27	4:01:00	7.34	7.4	6.8
2023-02-27	4:02:00	7.28	7.4	6.8
2023-02-27	4:03:00	7.18	7.4	6.8
2023-02-27	4:04:00	7.11	7.4	6.8
2023-02-27	4:05:00	7.18	7.4	6.8
2023-02-27	4:06:00	7.29	7.4	6.8
2023-02-27	4:07:00	7.36	7.4	6.8
2023-02-27	4:08:00	7.30	7.4	6.8
2023-02-27	4:09:00	7.21	7.4	6.8
2023-02-27	4:10:00	7.12	7.4	6.8
2023-02-27	4:11:00	7.12	7.4	6.8
2023-02-27	4:12:00	7.27	7.4	6.8
2023-02-27	4:13:00	7.38	7.4	6.8
2023-02-27	4:14:00	7.33	7.4	6.8
2023-02-27	4:15:00	7.23	7.4	6.8
2023-02-27	4:16:00	7.14	7.4	6.8
2023-02-27	4:17:00	7.10	7.4	6.8
2023-02-27	4:18:00	7.22	7.4	6.8
2023-02-27	4:19:00	7.36	7.4	6.8
2023-02-27	4:20:00	7.35	7.4	6.8
2023-02-27	4:21:00	7.27	7.4	6.8
2023-02-27	4:22:00	7.18	7.4	6.8
2023-02-27	4:23:00	7.11	7.4	6.8
2023-02-27	4:24:00	7.16	7.4	6.8
2023-02-27	4:25:00	7.27	7.4	6.8
2023-02-27	4:26:00	7.40	7.4	6.8
2023-02-27	4:27:00	7.37	7.4	6.8
2023-02-27	4:28:00	7.30	7.4	6.8
2023-02-27	4:29:00	7.21	7.4	6.8
2023-02-27	4:30:00	7.12	7.4	6.8
2023-02-27	4:31:00	7.12	7.4	6.8
2023-02-27	4:32:00	7.25	7.4	6.8
2023-02-27	4:33:00	7.38	7.4	6.8
2023-02-27	4:34:00	7.41	7.4	6.8
2023-02-27	4:35:00	7.34	7.4	6.8
2023-02-27	4:36:00	7.24	7.4	6.8
2023-02-27	4:37:00	7.15	7.4	6.8
2023-02-27	4:38:00	7.10	7.4	6.8
2023-02-27	4:39:00	7.20	7.4	6.8
2023-02-27	4:40:00	7.34	7.4	6.8
2023-02-27	4:41:00	7.41	7.4	6.8
2023-02-27	4:42:00	7.37	7.4	6.8
2023-02-27	4:43:00	7.28	7.4	6.8
2023-02-27	4:44:00	7.20	7.4	6.8
2023-02-27	4:45:00	7.11	7.4	6.8
2023-02-27	4:46:00	7.15	7.4	6.8
2023-02-27	4:47:00	7.26	7.4	6.8
2023-02-27	4:48:00	7.39	7.4	6.8
2023-02-27	4:49:00	7.40	7.4	6.8
2023-02-27	4:50:00	7.34	7.4	6.8
2023-02-27	4:51:00	7.24	7.4	6.8
2023-02-27	4:52:00	7.17	7.4	6.8
2023-02-27	4:53:00	7.11	7.4	6.8
2023-02-27	4:54:00	7.19	7.4	6.8
2023-02-27	4:55:00	7.33	7.4	6.8
2023-02-27	4:56:00	7.42	7.4	6.8
2023-02-27	4:57:00	7.38	7.4	6.8
2023-02-27	4:58:00	7.30	7.4	6.8
2023-02-27	4:59:00	7.21	7.4	6.8
2023-02-27	5:00:00	7.13	7.4	6.8
2023-02-27	5:01:00	7.12	7.4	6.8
2023-02-27	5:02:00	7.24	7.4	6.8
2023-02-27	5:03:00	7.39	7.4	6.8
2023-02-27	5:04:00	7.43	7.4	6.8
2023-02-27	5:05:00	7.36	7.4	6.8
2023-02-27	5:06:00	7.28	7.4	6.8
2023-02-27	5:07:00	7.19	7.4	6.8
2023-02-27	5:08:00	7.12	7.4	6.8
2023-02-27	5:09:00	7.15	7.4	6.8
2023-02-27	5:10:00	7.27	7.4	6.8
2023-02-27	5:11:00	7.42	7.4	6.8
2023-02-27	5:12:00	7.41	7.4	6.8
2023-02-27	5:13:00	7.34	7.4	6.8
2023-02-27	5:14:00	7.26	7.4	6.8
2023-02-27	5:15:00	7.18	7.4	6.8
2023-02-27	5:16:00	7.12	7.4	6.8
2023-02-27	5:17:00	7.16	7.4	6.8
2023-02-27	5:18:00	7.30	7.4	6.8
2023-02-27	5:19:00	7.42	7.4	6.8
2023-02-27	5:20:00	7.41	7.4	6.8
2023-02-27	5:21:00	7.34	7.4	6.8
2023-02-27	5:22:00	7.26	7.4	6.8
2023-02-27	5:23:00	7.17	7.4	6.8
2023-02-27	5:24:00	7.13	7.4	6.8
2023-02-27	5:25:00	7.21	7.4	6.8
2023-02-27	5:26:00	7.36	7.4	6.8
2023-02-27	5:27:00	7.40	7.4	6.8
2023-02-27	5:28:00	7.34	7.4	6.8
2023-02-27	5:29:00	7.26	7.4	6.8
2023-02-27	5:30:00	7.18	7.4	6.8
2023-02-27	5:31:00	7.12	7.4	6.8
2023-02-27	5:32:00	7.18	7.4	6.8
2023-02-27	5:33:00	7.30	7.4	6.8
2023-02-27	5:34:00	7.39	7.4	6.8
2023-02-27	5:35:00	7.35	7.4	6.8
2023-02-27	5:36:00	7.27	7.4	6.8
2023-02-27	5:37:00	7.20	7.4	6.8
2023-02-27	5:38:00	7.12	7.4	6.8
2023-02-27	5:39:00	7.16	7.4	6.8
2023-02-27	5:40:00	7.28	7.4	6.8
